,comfort_reward,energy_reward,indoor_temp,action
435,-0.0,-145.559059390228,22.79655184215709,22.73431641974401
436,-0.0,-236.9674387886831,24.59860089776786,25.00220534027441
437,-0.0,-217.2825390733221,24.85696185229756,24.89866185531321
438,-0.0,-174.17317134067218,23.57503487068806,23.51093143396598
439,-0.0,-211.3143254910448,23.8654622742148,24.00692993797612
440,-0.0,-190.0846265135843,23.80258043738316,23.77111284274545
441,-0.0,-207.8203860358354,24.02603873165355,24.13785794487005
442,-0.0,-229.0202931552544,24.79004787214109,24.94714260868365
443,-0.0,-70.95182047616392,25.13091941217595,25.13139248263651
444,-0.0,-86.4626735343747,25.95858993033346,25.96137633189587
445,-0.0,-30.13930318978396,25.71783531922931,25.70812763650997
446,-0.0,-17.95795038975962,25.06492092131491,25.04957699078833
447,-0.0,-12.99988867710583,24.67901867948708,24.66492864230218
448,-0.0,-24.73026365716467,24.86834065953104,24.87866655365998
449,-0.0,-5.314855828175271,24.71273186036703,24.70482465142555
450,-0.0,-62.066930454576934,25.63227006692408,25.6406793723977
451,-0.0,-30.501108678280872,25.69135868866039,25.69364936646753
452,-0.0,-20.20952607000796,23.97931016935077,23.94175237130726
453,-0.0,-18.22687192090519,22.91980147777112,22.89002325804803
454,-0.0,-27.10824574079286,23.6608660958372,23.66671797509869
455,-0.0,-97.99913902120961,25.45348370354635,25.58550994575144
456,-0.0,-39.57836690919185,24.99318853954286,24.98649172145142
457,-0.0,-41.81325109281595,24.72442215955819,24.71412620810069
458,-0.0,-15.87403105205309,23.70080264661503,23.67625938395232
459,-0.0,-42.68286530390924,23.875440825699,23.88555595241752
460,-0.0,-96.31275859657872,25.0811899480277,25.08708784986787
461,-0.0,-40.22722392788955,24.94517031297951,24.93956407797742
462,-0.0,-77.32617776962061,25.09188732728524,25.09796167374634
463,-0.0,-88.89229546222492,25.53610442183494,25.5428559954131
464,-0.0,-45.877014073174095,24.94172728022739,24.93302416447071
465,-0.0,-26.395686762508607,24.34187730481923,24.33304486946876
466,-0.0,-24.34117096179542,24.00866383723481,24.00382153554524
467,-0.0,-14.26685930093468,23.24940027423607,23.22457668689707
468,-0.0,-58.94674589360732,24.10110289748601,24.10893716003377
469,-0.0,-118.3115000528063,25.28495899504716,25.29932072938642
470,-0.0,-43.76933192274835,24.54807377277969,24.54267190581684
471,-0.0,-24.31665981081242,23.51698987068379,23.49423624520691
472,-0.0,-52.75105142623644,23.68992924143729,23.70041154536021
473,-0.0,-69.23825253396262,24.23204124221096,24.2405637495874
474,-0.0,-89.98125472012518,24.7293373729395,24.73731397213287
475,-0.0,-92.66638564580806,25.04659217346491,25.05178545419496
476,-0.0,-36.6056400383861,24.09314342664177,24.07812069138203
477,-0.0,-71.55895694734726,24.17300797662081,24.17728271833889
478,-0.0,-99.80833642796465,24.94593137561568,24.95229145890157
479,-0.0,-30.249061798837452,23.79541565798164,23.77127762205962
480,-0.0,-106.8825078545165,25.34571742396187,25.43120275038229
481,-0.0,-29.02872053250023,23.67669728735625,23.64792205051694
482,-0.0,-102.8984762719011,25.23129843996034,25.30555261200837
483,-0.0,-33.744578130695615,24.08429393578648,24.06522782562358
484,-0.0,-25.7808030229311,23.34295343417119,23.32245861851497
485,-0.0,-48.24824661429391,23.70635999999499,23.71281696727373
486,-0.0,-16.49034435363085,22.80771545946338,22.77989169388376
487,-0.0,-34.6048724825497,22.7245906426402,22.72194024448509
488,-0.0,-88.12844526788587,23.73862732656374,23.74359578093971
489,-0.0,-136.6713369966003,25.1147872946711,25.23773886332948
490,-0.0,-105.95519382900669,25.20622287449284,25.20709318178063
491,-0.0,-77.8711237303109,24.89277461685375,24.88824197263618
492,-0.0,-103.7841397088477,25.16084178281917,25.17204841360253
493,-0.0,-57.5709130912654,24.87674224298986,24.86544658670096
494,-0.0,-32.447761872317066,23.97443009319441,23.95638986283423
495,-0.0,-79.65815072176086,24.59497668251096,24.59988449562821
496,-0.0,-69.19216162499715,24.80710019954712,24.81554345882025
497,-0.0,-46.654537825479494,24.28416561366645,24.27642037398091
498,-0.0,-76.42873051881034,24.63455413634344,24.63985314611806
499,-0.0,-26.36400046641123,23.53354772136358,23.51093287355202
500,-0.0,-78.07317801799027,24.55345214164967,24.55890518735838
501,-0.0,-33.712879148407616,23.97247228737153,23.96384047718761
502,-0.0,-99.68081239812619,25.00141400392977,25.00639474815804
503,-0.0,-23.26399065311386,23.84031372553925,23.8153022453231
504,-0.0,-44.4045422936555,24.02049923795381,24.03084926312677
505,-0.0,-61.96450124124925,24.84048854643341,24.84688788094755
506,-0.0,-18.314070744898277,24.02755446511787,24.01040410964163
507,-0.0,-54.90373706203997,25.00806825406001,25.013287206683
508,-0.0,-21.25246472555151,24.60776958937313,24.6018148197376
509,-0.0,-25.07731313703512,24.42901004891529,24.42207520679363
510,-0.0,-31.92799532832829,24.62683923997823,24.63481152422245
511,-0.0,-11.31667502255369,24.02218930780825,24.00287442849687
512,-0.0,-58.73756414001521,25.46104477916903,25.46632264173848
513,-0.0,-14.82062229832783,24.92767622465033,24.9197245854677
514,-0.0,-12.64075917410562,24.54682545418078,24.54016908949685
515,-0.0,-15.37290342615616,24.50087670800004,24.49888611723273
516,-0.0,-3.6650827299871667,24.26957551912118,24.25793165280215
517,-0.0,-2.643443237445278,24.07143585490848,24.06142986351038
518,-0.0,-6.237797192649677,23.59568505295474,23.56835180121448
519,-0.0,-52.340278498685095,24.87326080755935,24.87780043310989
520,-0.0,-5.419327400535466,24.88142208347752,24.88151003457389
521,-0.0,-7.974770608109589,24.42547211530576,24.41183063814033
522,-0.0,-9.576367475559552,23.62221886477717,23.58144551609974
523,-0.0,-29.88056716167531,24.36499029848657,24.37096309434758
524,-0.0,-1.5387881739830789,24.28976061024407,24.28214592526773
525,-0.0,-1.5248689534142472,24.06245589895643,24.04692964382034
526,-0.0,-75.26641867472863,25.58357180194866,25.6055963838942
527,-0.0,-6.11799667399552,24.6244238873718,24.59371343446416
528,-0.0,-59.34643190432902,25.70332884146018,25.70857366521508
529,-0.0,-29.21433510269479,25.7265245534661,25.7269579505535
530,-0.0,-11.99982249960161,24.71449976306301,24.68403787040421
531,-0.0,-34.396698570272605,24.99220917805844,25.00463210459257
532,-0.0,-8.632247123652396,25.13790597714355,25.14523185863303
533,-0.0,-14.58902509755949,23.67544723469902,23.64319640688668
534,-0.0,-64.12931873280705,25.06114289083275,25.06611903400267
535,-0.0,-1.5248689534142479,24.84028244097091,24.81092181361126
536,-0.0,-27.84494034848769,25.08623040535103,25.09614584277876
537,-0.0,-3.2652250844674224,24.5097179007043,24.47887808687697
538,-0.0,-23.216410311948163,25.08685101259818,25.09554022726703
539,-0.0,-4.965959298178468,24.63119050509396,24.6117749459021
540,-0.0,-5.773587048525116,24.51215030284998,24.50555551277338
541,-0.0,-40.36604575490009,25.40179960118689,25.40885597733777
542,-0.0,-9.25633319842465,24.23407182948727,24.19806266783367
543,-0.0,-44.05366695977844,25.27891570362019,25.28415787483661
544,-0.0,-18.31642610610455,23.75400091268525,23.72097325107474
545,-0.0,-11.56203201910066,23.765147487116,23.76802415895383
546,-0.0,-10.961032576881038,24.25922092170843,24.26677771657885
547,-0.0,-56.73244128095984,25.40220715697568,25.40802994126478
548,-0.0,-8.196422093660322,24.53007761522083,24.5037947553053
549,-0.0,-22.59094336616432,24.45545306880161,24.45310286614268
550,-0.0,-2.071691850684291,24.21138664709595,24.19398378862926
551,-0.0,-12.87599668120796,24.25748391350077,24.25982296031831
552,-0.0,-24.422014521464572,24.62805356867287,24.63459317382554
553,-0.0,-62.22755907370331,25.51598676545802,25.52393476897153
554,-0.0,-36.02708395694617,25.52253106492691,25.52256937875568
555,-0.0,-21.0395443780879,24.04475896168072,24.01794095021019
556,-0.0,-32.97344610553357,24.55207796688835,24.56116487262992
557,-0.0,-13.40203750280758,24.08450192630372,24.07472219709525
558,-0.0,-36.042977155797296,24.11479190361105,24.1169966449955
559,-0.0,-92.86859206114931,25.31116935371643,25.31713650226861
560,-0.0,-22.538942333862227,23.61249356569881,23.58106868005367
561,-0.0,-39.70092556084514,24.00000003025378,24.0068797784811
562,-0.0,-122.9390690335331,25.50689411235207,25.61820336091407
563,-0.0,-24.975195466287282,23.39015834771054,23.33882017290277
564,-0.0,-53.654480186493245,23.97304732336837,23.98332794382584
565,-0.0,-14.94857181656251,23.31869491240559,23.30646013870485
566,-0.0,-40.47107464457702,23.37698738487471,23.38057745913338
567,-0.0,-72.0893192255473,24.04950106441507,24.05476382781634
568,-0.0,-23.63136324947095,23.75934121359615,23.74749355264457
569,-0.0,-67.66981512840846,23.96875509160304,23.97721385963637
570,-0.0,-118.1719537776552,25.14474933599295,25.15042163875717
571,-0.0,-86.96518559432644,25.1824742199468,25.18306871296326
572,-0.0,-62.729845108648114,24.80984474404857,24.80430667240264
573,-0.0,-20.87070595554766,23.0370325004217,23.00362495248591
574,-0.0,-72.46564694841567,24.19440304917546,24.2006715616056
575,-0.0,-114.49786718919809,25.21084010254241,25.21586070579824
576,-0.0,-51.4951592940254,24.12068855060262,24.09996446145859
577,-0.0,-76.05327148323187,23.91619153845801,23.90456472541394
578,-0.0,-83.43366609234864,24.2546987168519,24.26289253037247
579,-0.0,-51.651896243344815,23.98730568598052,23.96962448485819
580,-0.0,-95.47051736297452,24.24077112457384,24.25727372236911
581,-0.0,-109.70523375494861,24.82344927182699,24.8376967873111
582,-0.0,-70.62096482508497,24.33739035212069,24.32564648314764
583,-0.0,-124.6639067255109,25.25699701035884,25.26864613717453
584,-0.0,-63.52011030650405,24.4733765518426,24.46352895129699
585,-0.0,-85.583895692665,24.36443287662289,24.35807506586785
586,-0.0,-84.2761510935356,24.45728503391897,24.46336098436954
587,-0.0,-119.1267930336123,25.18066845321931,25.18988116509975
588,-0.0,-58.80870753896611,24.40736875921403,24.3976145031174
589,-0.0,-51.955031597313244,23.92794011528149,23.91634135906507
590,-0.0,-89.73921455202455,24.18742985055101,24.20511450800716
591,-0.0,-44.4840542042527,23.67564308037554,23.66307458635072
592,-0.0,-112.12931846704551,24.57422857169561,24.58609847246442
593,-0.0,-60.1039899696946,24.28330426699745,24.2622188329953
594,-0.0,-107.3180608703578,24.68453552804802,24.69527209503269
595,-0.0,-44.7209116775475,23.86040448695657,23.84861077237934
596,-0.0,-83.4505015944154,24.19970120705394,24.20878330892386
597,-0.0,-102.64743727034191,24.7233328952756,24.73709575483354
598,-0.0,-113.35768023508561,25.19773556153805,25.20981559809521
599,-0.0,-109.19941420194529,25.42674917775033,25.44104674241775
600,-0.0,-96.1020094033078,25.28389991959608,25.27460626167094
601,-0.0,-21.460604174121148,23.08125867958802,23.00110064489539
602,-0.0,-121.3505691634909,24.71186909369935,24.81174232721106
603,-0.0,-47.42680913925214,24.08617463208816,24.07077020470778
604,-0.0,-110.2544248330656,24.99732217516213,25.00858844868813
605,-0.0,-34.76340986274973,23.83510672290125,23.80859737309258
606,-0.0,-90.43952081832686,24.86723150967138,24.8749489294766
607,-0.0,-50.113201764331805,24.45907141785318,24.45172096840218
608,-2.7,-5.3866647630061495,25.02422761625214,25.04692149483482
609,-2.7,-2.9148274497280124,25.0570406119326,25.05833766403554
610,-2.7,-0.8271140274746345,24.15091712479185,24.1102892156668
611,-2.7,-0.5675637823615657,24.19140080820773,24.19962659608489
612,-2.7,-0.4845243027782665,24.27384592702388,24.28785102071872
613,-2.7,-2.7078940449648563,23.00161970188942,22.9579751604096
614,-2.7,-2.9172083228123635,24.47813104416813,24.490103508972
615,-2.7,-2.700503367432514,25.2100275935848,25.2250813418025
616,-2.7,-0.5776400575900741,24.54972233054851,24.48984427711029
617,-2.7,-0.34190634786187873,24.66432457984573,24.68724814260752
618,-2.7,-1.73482436995173,24.09346758438445,24.03963115548474
619,-2.7,-2.2815366262855283,25.22754618602028,25.23913273135141
620,-2.7,-1.054868544976681,25.01918117383205,24.96179558229559
621,-2.7,-1.513254432504405,24.5179340741483,24.4686452020467
622,-2.7,-1.4504193736386302,24.39937517453613,24.38179504116717
623,-2.7,-1.206246428882542,24.6830393593772,24.73678970888057
624,-2.7,-11.04772979466866,25.27553472200031,25.3431430055975
625,-2.7,-5.34119124898871,24.27465411464314,24.20785365380919
626,-2.7,-5.417740451620672,23.37795860575795,23.32587104714051
627,-2.7,-12.92621357606826,25.09211380237236,25.18486469004404
628,-2.7,-8.338366720906517,24.59554979483342,24.50747005277637
629,-2.7,-7.6154591758692645,24.35973377105193,24.29186669645203
630,-2.7,-5.759748338217398,24.17514305593845,24.10642601348012
631,-2.7,-5.884173515098763,23.94197336021968,23.85516594598309
632,-2.7,-15.945488886920911,25.12781266360335,25.18734476427621
633,-2.7,-8.971650591215125,24.05144085894158,23.94916591854557
634,-2.7,-11.252297376760412,24.23817342487543,24.35033597449111
635,-2.7,-17.99323645424491,25.48051013841285,25.59070844214388
636,-2.7,-10.060088774009742,24.63797882016194,24.55764676533177
637,-2.7,-14.91277322437749,25.19276824321846,25.28293357367295
638,-2.7,-11.04725323342589,23.43857351318334,23.35202838682126
639,-2.7,-20.53781111082919,25.68370852299799,26.0076255173804
640,-2.7,-9.05708249111307,23.52236193568293,23.44353336054168
641,-2.7,-13.840984077183661,24.60830705779526,24.69878319777767
642,-2.7,-7.973178821913599,24.44585070534775,24.32221795535346
643,-2.7,-11.15281915698652,24.35124003430035,24.3130264432089
644,-2.7,-20.46217578246386,25.63083695951232,25.81551697885509
645,-2.7,-16.28000919557136,25.37192142871102,25.32167080460269
646,-2.7,-12.333297189299671,24.81820880563667,24.71131055697755
647,-2.7,-10.43356041759763,24.27452508475693,24.18614750589694
648,-2.7,-17.275953317610323,24.12567051015798,24.11320540159394
649,-2.7,-17.244993723903402,23.99378996551242,23.97225159477736
650,-2.7,-22.51464762238636,24.89186607003904,24.96674984738695
651,-2.7,-18.95006007333539,24.32553688077029,24.21592686000372
652,-2.7,-16.936806832775847,23.48255448161785,23.40216167278539
653,-2.7,-23.88038155761184,24.69460900971417,25.26477331040574
654,-2.7,-23.50958741041451,25.08108423783764,25.25372398812118
655,-2.778206121823551,-11.890997013974708,26.04344784545753,26.08022642997697
656,-2.7,-2.9712486224784693,24.16789358115149,24.13241960913621
657,-2.7,-7.242055635488265,24.30433050760243,24.31257741565621
658,-2.7,-5.130040064263941,24.58600722047419,24.59787827952161
659,-2.7,-7.4823368633952665,25.00491323984083,25.01150216432591
660,-0.0,-28.31224831367249,23.62863052349501,23.60610098149409
661,-0.0,-74.37636019998017,24.69674542129133,24.70259021209468
662,-0.0,-42.214516843484034,24.35718450775826,24.35218072761953
663,-0.0,-72.43212167441895,24.45323701189173,24.45744196585943
664,-0.0,-118.33859401805161,25.55932622720815,25.56477354039147
665,-0.0,-39.49217637458533,24.32832585192018,24.29788267076439
666,-0.0,-102.26301014884301,25.61443162472618,25.61907856528374
667,-0.0,-38.97047997609861,24.02291679470643,23.99617623596135
668,-0.0,-99.06048317283155,25.37987036218548,25.40793359827217
669,-0.0,-135.8448135828891,26.44423200858355,26.49449209450262
670,-0.0,-60.968571681887354,25.39840149195003,25.38412620526492
671,-0.0,-33.41314011404461,23.94269453583916,23.91711550305651
672,-0.0,-21.109318271665888,23.17101545805964,23.13689180742499
673,-0.0,-73.19019675327371,24.35897813709918,24.36546057167457
674,-0.0,-76.49980129056092,24.66641279868189,24.67099682034906
675,-0.0,-28.92587069232748,23.78919062050107,23.77141930624619
676,-0.0,-64.995283424661,24.27702092129462,24.28621237171353
677,-0.0,-93.80699157490885,24.79249672759817,24.80113250833441
678,-0.0,-67.6646398083397,24.68970272555162,24.68430015710958
679,-0.0,-39.15669492689165,24.04348509062397,24.03704517125261
680,-0.0,-38.65113493966299,23.72050785193829,23.71454892779311
681,-0.0,-78.86600682549982,24.2767150551477,24.2869229362842
682,-0.0,-58.05806499894216,24.27437882525723,24.27373720550034
683,-0.0,-128.8955979025427,25.47994973867692,25.50565922642256
684,-0.0,-37.33005831151806,23.87679933810438,23.83631872446209
685,-0.0,-110.21257213354471,25.23190925270423,25.28549457777742
686,-0.0,-53.46849067652842,24.41435160722858,24.40555984048573
687,-0.0,-26.725862938006664,23.263283706042,23.23535432623003
688,-0.0,-53.3695895001774,23.61933968837377,23.6285030647474
689,-0.0,-47.52795618881204,23.63046979224661,23.63063245720518
690,-0.0,-161.9113893459682,25.68858980625598,25.99916068692766
691,-0.0,-69.7239095451211,24.6039542918458,24.59465759959688
692,-0.0,-65.9174832595238,24.29051382574065,24.28317530451752
693,-0.0,-38.42944842504068,23.81157304233961,23.80067548022691
694,-0.0,-66.68268211228232,24.0033637950507,24.01537123575406
695,-0.0,-84.913905809797,24.72041588170445,24.72846963752522
696,-0.0,-21.17103737001501,23.63741037650748,23.61059589487122
697,-0.0,-40.538880461563096,24.09361351074641,24.10463527562922
698,-0.0,-73.22991673533636,24.98151205619499,24.99102273361186
699,-0.0,-37.43152596330146,24.61085061160802,24.60408208891391
