,reward
1216,-155.0677097272457
1217,-47.329337115539076
1218,-46.346257446272205
1219,-93.75010507733114
1220,-45.10262858567272
1221,-174.55804027114283
1222,-85.82305801047562
1223,-45.59914066403875
1224,-44.476556277519734
1225,-43.267663257320564
1226,-42.51694364914878
1227,-191.6534282671903
1228,-44.21913480419867
1229,-134.6116101559192
1230,-42.98588147656246
1231,-196.4578601475601
1232,-113.8713813284149
1233,-43.08922971282725
1234,-41.66010862949364
1235,-52.46590221769451
1236,-3.17327531783372
1237,-3.17327531783372
1238,-3.17327531783372
1239,-3.17327531783372
1240,-3.173558394705929
1241,-81.92259673063178
1242,-3.174117120585913
1243,-45.41366660605592
1244,-2.911199811399213
1245,-2.6441634254916733
1246,-2.37332320381568
1247,-10.67292852089712
1248,-71.60034226644213
1249,-1.5248689534142459
1250,-1.5248689534142459
1251,-82.84898822312203
1252,-27.391552080633968
1253,-1.5248689534142459
1254,-64.36572450767021
1255,-2.142523614461871
1256,-10.459136727270561
1257,-2.142523598212877
1258,-2.142523598212877
1259,-89.62843736248196
1260,-2.1460030316596432
1261,-2.149537472726536
1262,-2.1533618006423008
1263,-27.88715782432675
1264,-15.39570933189359
1265,-2.156777631355197
1266,-2.156777631355197
1267,-2.156777631355197
1268,-87.2981175428023
1269,-2.156777631355197
1270,-2.156777631355197
1271,-56.73175277184925
1272,-2.160362495353954
1273,-2.16400246853625
1274,-2.167933624653613
1275,-2.1716896090620947
1276,-2.530110603787665
1277,-2.8826637634933108
1278,-38.39129301459957
1279,-22.206403600391567
1280,-9.853971463694123
1281,-10.924485633238088
1282,-8.947865519743646
1283,-9.232355133138917
1284,-8.754623129792414
1285,-8.442226499256227
1286,-8.280163876901462
1287,-8.182453925886106
1288,-20.92930378849812
1289,-8.08295712394541
1290,-9.857168330302713
1291,-8.02341402565265
1292,-7.428573856002448
1293,-7.287497524654576
1294,-7.17289728339801
1295,-7.054546794470255
1296,-6.390069721681369
1297,-8.412661938781774
1298,-7.214027684767366
1299,-6.398377000283636
1300,-7.081089427077651
1301,-19.224573541115664
1302,-8.462632418751134
1303,-6.952377411659989
1304,-7.277488684649873
1305,-7.414484604590928
1306,-7.591646373658066
1307,-7.812174309606083
1308,-7.968592248511637
1309,-8.116665548687742
1310,-8.211880128892382
1311,-15.11685194816305
1312,-8.042566800359747
1313,-7.540683775935876
1314,-7.806315200507413
1315,-8.333269028415387
1316,-8.531245352322985
1317,-8.568787824909744
1318,-8.607703979717723
1319,-8.663692462356284
1320,-10.582138460590532
1321,-10.639541417341531
1322,-10.696102817513118
1323,-10.78258739343972
1324,-11.219094384944354
1325,-11.653076880320057
1326,-11.88368783342522
1327,-21.842044264931516
1328,-12.031908839408743
1329,-13.194045605868059
1330,-12.468837930331897
1331,-24.15008813406832
1332,-176.5333551578421
1333,-55.36152445098651
1334,-45.93089392990046
1335,-151.0689837516343
1336,-44.709403588874196
1337,-43.75139043456235
1338,-204.2178831530465
1339,-128.2963499495359
1340,-43.57664307700964
1341,-44.77196139585745
1342,-203.98478774427852
1343,-130.6694612955884
1344,-43.39427002133552
1345,-42.1497714016771
1346,-88.47418704107524
1347,-40.1988976610805
1348,-39.24900786509025
1349,-38.64435526548127
1350,-211.6469808119917
1351,-3.5629393311721747
1352,-90.91649487626897
1353,-3.5897676614764498
1354,-3.60356519185593
1355,-3.6178413006246317
1356,-3.617154203879536
1357,-95.50264925613875
1358,-3.616269806152024
1359,-3.6158260695701894
1360,-84.51760972511478
1361,-3.615826070077745
1362,-3.615826070077745
1363,-3.615826070077745
1364,-48.661636901808436
1365,-88.31873101742549
1366,-82.56898019612831
1367,-163.58362750841022
1368,-128.099195262101
1369,-21.1576234974518
1370,-20.83156757119821
1371,-20.5466601596674
1372,-20.49340980116244
1373,-20.714110964662282
1374,-61.09123375729476
1375,-80.54508105029906
1376,-9.278722994146838
1377,-9.398702995222624
1378,-9.260695451546002
1379,-9.149082917020351
1380,-9.047936201961921
1381,-8.545784232461875
1382,-19.7417976616105
1383,-8.055874012437872
1384,-7.643320471301445
1385,-20.10549524502235
1386,-7.406575456229152
1387,-9.523326400185613
1388,-16.12667212131363
1389,-18.980399414182216
1390,-7.455561671849861
1391,-6.774215615747359
1392,-6.099936596552593
1393,-14.216484224822263
1394,-6.0790843607105
1395,-6.141296708577398
1396,-6.889693106314011
1397,-6.992645511724593
1398,-6.984549768204627
1399,-7.368519168012103
1400,-7.617578919351124
1401,-8.440947065158205
1402,-15.159762572466862
1403,-7.946267897556535
1404,-7.74741755912825
1405,-7.970815592735744
1406,-9.465375885305658
1407,-8.70536840935533
1408,-8.426458256842178
1409,-8.344411770915908
1410,-8.853488205291978
1411,-23.08412521921673
1412,-12.966135938584852
1413,-12.811833237697305
1414,-7.566522662172207
1415,-14.365824041097655
1416,-9.763945719568092
1417,-26.34334169494071
1418,-10.342777997219208
1419,-10.194678065336767
1420,-10.821315827274486
1421,-11.302319665935986
1422,-20.206505171898918
1423,-4.598083562376791
1424,-4.831757152008594
1425,-4.987189616871754
1426,-5.834256272891524
1427,-4.898130069729162
1428,-2.156808660977088
1429,-2.160482773000349
1430,-39.43384802429469
1431,-15.81329124742316
1432,-2.1637483182313533
1433,-2.1602559392338
1434,-2.156588466018658
1435,-2.153196296266946
1436,-2.153420679838728
1437,-74.94558894489522
1438,-2.153420753694152
1439,-2.153420753694152
1440,-2.153420753694152
1441,-2.153420753694152
1442,-85.63714576972703
1443,-2.153420753694154
1444,-54.10053385497722
1445,-27.86705567199189
1446,-42.75025745770849
1447,-38.83219234435886
1448,-1.5248689534142459
1449,-1.5248689534142459
1450,-1.800661472694347
1451,-76.13706581676668
1452,-2.16832470644499
1453,-2.168324706444991
1454,-2.16832470644499
1455,-82.03419706770032
1456,-26.47796298542959
1457,-2.168324706444991
1458,-2.16832470644499
1459,-2.16832470644499
1460,-68.93454220826
1461,-2.892924430873386
1462,-3.253172680961237
1463,-57.63143003644697
1464,-86.65608906306825
1465,-23.33651690024691
1466,-22.56264808971763
1467,-112.7820948531564
1468,-22.68186138800015
1469,-22.856443029034992
1470,-22.68269264516111
1471,-22.80980514819908
1472,-10.083597503558094
1473,-9.691368398426976
1474,-17.92557013847184
1475,-8.8431470050665
1476,-8.374726938865983
1477,-7.978704766225491
1478,-12.79717680662133
1479,-7.874289196690654
1480,-7.55162051470972
1481,-7.796309956833086
1482,-8.072532175970702
1483,-8.290808608883633
1484,-9.587458996079022
1485,-7.964240530631977
1486,-8.056451050819746
1487,-8.342617090608545
1488,-7.12710518734003
1489,-14.894349382593731
1490,-6.583204163397699
1491,-18.507259411107004
1492,-7.016816290962405
1493,-7.281661269551147
1494,-7.388231929666112
1495,-7.813343711101811
1496,-8.557789005266834
1497,-8.778530944070607
1498,-16.955754578291938
1499,-8.282268196438523
1500,-7.813893125704256
1501,-7.976179183760604
1502,-15.045969164717503
1503,-22.1456872560683
1504,-8.44525087800709
1505,-7.988620675627969
1506,-9.120304336849134
1507,-8.165148220284184
1508,-7.9963496928721804
1509,-8.02567680496396
1510,-8.143912588287705
1511,-8.246980610894754
1512,-10.520843722594659
1513,-21.94870573228964
1514,-10.276570504649587
1515,-10.655558393027372
1516,-11.306115023663224
1517,-14.1369528946544
1518,-14.58344755612967
1519,-11.912819910878504
1520,-23.53103388284009
1521,-11.586734577057912
1522,-12.365597509206033
1523,-12.649375310466333
1524,-44.385449377465214
1525,-204.7389363046642
1526,-186.26443333523758
1527,-182.9114287117084
1528,-179.88102332828822
1529,-45.46319103692688
1530,-43.968652878855686
1531,-42.57183492089596
1532,-42.98789403455131
1533,-207.1784349657142
1534,-42.41928427591575
1535,-162.6837723407551
1536,-195.4851884370375
1537,-125.563219360667
1538,-42.38456196344774
1539,-44.198008837788166
1540,-39.67968693419871
1541,-176.277939579698
1542,-41.544385325801265
1543,-43.114661676360626
1544,-38.03249720001009
1545,-42.83030540058924
1546,-115.4006450899903
1547,-88.32638417726157
1548,-173.1517815059732
1549,-39.65376840954883
1550,-99.5851254261028
1551,-205.95724339394138
1552,-185.7445454504008
1553,-130.90560062578342
1554,-147.0496933416174
1555,-41.47057367063361
1556,-42.75433848814002
1557,-40.51498019642469
1558,-37.87141787620531
1559,-176.1976127802523
1560,-18.30806103981799
1561,-140.48638042535
1562,-20.34330077562859
1563,-19.557884025968598
1564,-88.8340263091312
1565,-20.13547035438902
1566,-20.41334656157102
1567,-20.31427396193834
1568,-10.864560221467807
1569,-10.549513476757806
1570,-10.347678822577095
1571,-10.146138264445948
1572,-11.031764326943996
1573,-9.069367873980234
1574,-9.146236220821681
1575,-8.974090157883218
1576,-8.783665937413332
1577,-8.673660154294403
1578,-8.583265816705156
1579,-8.49912489548532
1580,-9.702034518851978
1581,-8.321932316943649
1582,-18.89634650595995
1583,-7.932533316822312
1584,-6.673295810281013
1585,-6.4304634671005285
1586,-6.3413277588956145
1587,-6.3720625767133905
1588,-7.132929529266351
1589,-7.339056721274154
1590,-9.658426613577392
1591,-7.819034577602395
1592,-7.906759628082753
1593,-12.0079384606438
1594,-22.148153434170528
1595,-8.270778488256386
1596,-10.090654109228005
1597,-8.435163167835642
1598,-8.270403175276472
1599,-8.296992132868489
1600,-8.553210663765302
1601,-8.739559110797778
1602,-8.834953734452682
1603,-8.90925031706841
1604,-8.974047967939404
1605,-10.03614591897454
1606,-9.149760482401977
1607,-9.120075065208441
1608,-11.064130259970822
1609,-12.662901598158829
1610,-11.40942428436519
1611,-17.40228412317715
1612,-11.719152846896753
1613,-21.44496397157734
1614,-19.496204981424587
1615,-12.418334274176644
1616,-17.97402669147481
1617,-12.368765936910316
1618,-12.828858357901694
1619,-13.10302068247422
1620,-43.26204702596795
1621,-208.5437011846374
1622,-43.64940699352044
1623,-44.52763963228316
1624,-43.403854594372184
1625,-39.76638033717513
1626,-39.15112144429042
1627,-213.1398978890103
1628,-42.61016562270385
1629,-39.24435459754819
1630,-37.83186783317771
1631,-212.58521894889978
1632,-193.4762685264512
1633,-41.171219352759145
1634,-201.2293185009981
1635,-186.48613854155192
1636,-41.88979722542919
1637,-40.44110042339814
1638,-42.08948420908472
1639,-98.20133998162692
1640,-38.32254102534248
1641,-44.264320113818314
1642,-212.2814000319636
1643,-73.41566969675254
1644,-111.3536973372491
1645,-38.90641449358578
1646,-37.89409011198177
1647,-113.1560480489767
1648,-173.4296545079959
1649,-39.33926965235699
1650,-38.08764556259399
1651,-36.62949749826152
1652,-36.01481496983944
1653,-35.65925420649572
1654,-115.9222189191759
1655,-168.9557550928236
1656,-133.36825523205968
1657,-19.366159990620332
1658,-19.18127740203624
1659,-28.2597834794133
1660,-19.20028562087305
1661,-19.72205335782236
1662,-20.25463841741421
1663,-118.8263542896554
1664,-13.690741061988318
1665,-9.56239225758926
1666,-9.812443212288134
1667,-9.516800033795995
1668,-8.853442935485706
1669,-8.492920154778052
1670,-8.094177516019123
1671,-8.365937825807485
1672,-8.337977430961063
1673,-8.294090758025499
1674,-22.920567554003615
1675,-7.812185772274457
1676,-7.3003951520828085
1677,-7.570129460592952
1678,-7.771787011148535
1679,-12.934253019537062
1680,-8.763655184010242
1681,-6.622432327793433
1682,-9.44438733322734
1683,-6.661701983720814
1684,-7.416672622104746
1685,-10.791518036374242
1686,-7.651590858202505
1687,-7.239848149801638
1688,-7.5411474556559455
1689,-7.7527232965361454
1690,-7.926047484806613
1691,-8.015407131374523
1692,-8.106502404866259
1693,-8.162812625263996
1694,-8.162053815473913
1695,-8.151780358054632
1696,-8.350008391506476
1697,-8.491692369840052
1698,-8.617271160459492
1699,-8.773830086427731
1700,-8.930588404263112
1701,-9.091647536396382
1702,-9.222960789719593
1703,-9.33443632404135
1704,-13.344528078499902
1705,-22.314212446484497
1706,-10.357959718301755
1707,-10.631462624021044
1708,-18.21369847951539
1709,-11.103744802208466
1710,-11.710887053146195
1711,-12.096598033382286
1712,-23.510698830628527
1713,-12.583922162170811
1714,-12.507011979512214
1715,-12.638747194887388
1716,-74.05967034790156
1717,-201.7916968436075
1718,-44.435299624707206
1719,-42.69235199010798
1720,-41.62797828271956
1721,-40.58071089814196
1722,-103.7224327557054
1723,-40.23754010789522
1724,-39.397110495945014
1725,-182.5805203685008
1726,-42.55698695595613
1727,-209.94294407337318
1728,-41.33789111885205
1729,-39.978076576670766
1730,-170.9839091806898
1731,-40.57314902265723
1732,-39.37539326757821
1733,-172.7050711459194
1734,-40.199799718512146
1735,-39.01922988851589
1736,-37.564093687239726
1737,-101.6515492568817
1738,-206.2003663925287
1739,-11.29631195727406
1740,-3.2714688252130664
1741,-19.99653976643607
1742,-3.2714688134486973
1743,-3.2714688134486973
1744,-82.35028224228498
1745,-22.67450401019672
1746,-42.212450010397696
1747,-26.29365492850195
1748,-53.64866129277047
1749,-46.25138188351021
1750,-44.83525171280911
1751,-194.9219470016269
1752,-179.0384411876641
1753,-45.02902683513903
1754,-43.761128715721355
1755,-139.92161929803228
1756,-181.9522927903867
1757,-44.12459849796046
1758,-43.086125543887086
1759,-179.30115501131868
1760,-159.4773964784921
1761,-44.957567622006955
1762,-44.38516520787899
1763,-43.57959299112874
1764,-162.90424115142912
1765,-44.90887966591558
1766,-155.2152648444063
1767,-45.70180699518554
1768,-45.01077667465306
1769,-78.9269653198975
1770,-139.2848540931226
1771,-46.51839952072152
1772,-46.19272500959292
1773,-45.342706324914715
1774,-45.05981461330115
1775,-45.07195130797047
1776,-45.06547990874791
1777,-45.01638953922797
1778,-45.59483054459253
1779,-44.838988716414185
1780,-44.71131172619075
1781,-44.52059020688493
1782,-44.279238359165845
1783,-46.631217041082465
1784,-45.62983736559398
1785,-43.8292208481234
1786,-43.84804193974845
1787,-43.837243962509376
1788,-43.80737948460985
1789,-43.752065827729055
1790,-43.671699007656606
1791,-43.57892405739331
1792,-166.5667574576245
1793,-45.69037863130312
1794,-93.56216601469656
1795,-77.79315375153372
1796,-47.29326396799732
1797,-47.87543790332616
1798,-175.5368167590956
1799,-161.497357888631
1800,-46.44315752584193
1801,-51.74474316474724
1802,-43.96500265742685
1803,-53.599026160890226
1804,-42.50486027497085
1805,-41.9823540002007
1806,-71.32915905042898
1807,-41.182239546345556
1808,-40.76146957053951
1809,-40.06748213439662
1810,-206.04481733664
1811,-186.73406790770088
1812,-43.08940850508146
1813,-73.22764531854337
1814,-198.5590564841837
1815,-121.7247585869427
1816,-188.4608574397748
1817,-109.50353193184479
1818,-138.3233061930973
1819,-42.23956285180072
1820,-199.8697474326435
1821,-42.24382084019151
1822,-197.21292144648743
1823,-53.95364914102094
1824,-3.203382260987189
1825,-43.57476743300688
1826,-3.1921989251820166
1827,-5.0370254250699995
1828,-47.85722273504092
1829,-2.651865187303094
1830,-38.4717918495359
1831,-2.1018420037659338
1832,-2.103982755189778
1833,-2.1063697460733057
1834,-2.108584105671759
1835,-11.0526096892016
1836,-2.297837480103917
1837,-2.668654781631882
1838,-2.9415214420243383
1839,-3.2102357196325353
1840,-2.9417236580805963
1841,-2.6688840993382508
1842,-78.34677484243105
1843,-2.11062376206947
1844,-7.0256979659279635
1845,-2.668255293588832
1846,-10.30851820937542
1847,-3.20898288106948
1848,-3.216627491458833
1849,-3.224086046303912
1850,-3.2316759449186994
1851,-3.239398711409488
1852,-47.487901954095854
1853,-189.62243741830852
1854,-46.65151924092028
1855,-45.32265439656018
1856,-43.887485459299526
1857,-3.210277607116867
1858,-36.58512013913382
1859,-2.109755463563347
1860,-2.107520517457881
1861,-23.495996955709753
1862,-2.103153514966375
1863,-2.174238892786385
1864,-2.374844307794475
1865,-2.642969033723351
1866,-3.419929176541609
1867,-3.162181771312828
1868,-38.77003750977299
1869,-10.0566578215132
1870,-3.147125551827246
1871,-3.142235780262671
1872,-53.128933684156074
1873,-60.28869259063143
1874,-135.0529388081608
1875,-49.26569726772095
1876,-48.23448600173801
1877,-46.626739104812714
1878,-45.46923808994676
1879,-106.04450138844349
1880,-89.81061007319029
1881,-45.31266465495144
1882,-44.29838262620848
1883,-49.45991771915273
1884,-42.278459434420874
1885,-186.3234875280345
1886,-44.23351702907152
1887,-42.840023284847646
1888,-185.20265648015777
1889,-44.02848174646656
1890,-42.536958861078155
1891,-3.078905271286919
1892,-2.8237716398294412
1893,-2.568108391184132
1894,-2.297732711667363
1895,-4.666886989411585
1896,-52.43534496272228
1897,-1.5248689534142459
1898,-33.54635531550933
1899,-15.54103800962911
1900,-1.5248689534142459
1901,-1.5248689534142459
1902,-1.5248689534142459
1903,-52.8905684679554
1904,-1.5248689534142459
1905,-41.583178219073446
1906,-1.5248689534142459
1907,-43.22556078873731
1908,-1.5248689534142459
1909,-1.5248689534142459
1910,-1.5248689534142459
1911,-1.5248689534142459
1912,-1.5248689534142459
1913,-87.59779755739754
1914,-1.5248689534142459
1915,-1.5248689534142459
1916,-30.473525263367893
1917,-79.92699617860355
1918,-1.5248689534142459
1919,-1.5248689534142459
1920,-2.727333011574398
1921,-137.8131311048249
1922,-43.85539531869241
1923,-3.5783120791246184
1924,-4.001274863300451
1925,-4.478959925087427
1926,-123.8843242513953
1927,-139.32837961356358
1928,-4.074302568692202
1929,-40.27346096081491
1930,-5.625038437130332
1931,-6.470617721369673
1932,-7.19683363768605
1933,-146.5860799160099
1934,-6.512433895910122
1935,-82.71524050954035
1936,-13.568318855214429
1937,-90.9173770053633
1938,-132.7505257064849
1939,-151.7298873060161
1940,-70.86005154711789
1941,-22.46035379767488
1942,-6.022955067762151
1943,-6.525969108101674
1944,-8.478306942986045
1945,-83.13094964863284
1946,-155.38099175077218
1947,-11.87801652014726
1948,-4.313375601059344
1949,-4.483550084528356
1950,-113.20673034400441
1951,-3.5300767509173854
1952,-8.760213762506858
1953,-7.7148285991384045
1954,-10.538279442195973
1955,-5.45290921498205
1956,-4.668048557533152
1957,-3.90936732326803
1958,-3.1643739454948783
1959,-2.8764620348040424
1960,-2.8685880475831214
1961,-2.862018403932842
1962,-4.306908243242456
1963,-2.856726303304559
1964,-2.8570967891621066
1965,-2.889890572445948
1966,-2.852486895341425
1967,-2.852486895341425
1968,-5.048072462660201
1969,-7.371423285074157
1970,-2.8675017225145156
1971,-2.903369594056617
1972,-7.624741034373788
1973,-2.9884712024757736
1974,-4.886693187926769
1975,-7.912411158551253
1976,-8.212005669331536
1977,-16.2675514787025
1978,-8.031748349380724
1979,-7.919761292176792
1980,-8.092215007443569
1981,-8.258389612819894
1982,-8.336194564151164
1983,-10.25075261596215
1984,-9.130812620352891
1985,-8.80316627882979
1986,-8.855090175578733
1987,-9.23998087586762
1988,-8.701661980129575
1989,-8.863772067844987
1990,-8.905632066249627
1991,-3.2770836381279596
1992,-3.0196379324637252
1993,-2.9819156931470205
1994,-2.9437409750026187
1995,-3.2730500019880138
1996,-3.0711387713855918
1997,-3.157041494581176
1998,-3.3677697445071595
1999,-3.67149933262976
2000,-4.196572865502347
2001,-4.801439192609331
2002,-5.15417963886457
2003,-5.377243359001116
2004,-1.5248689534142459
2005,-40.11243512048673
2006,-1.5248689534142459
2007,-40.53477881559767
2008,-24.879654484999108
2009,-1.5248689534142459
2010,-1.5248689534142459
2011,-68.66861010576835
2012,-1.5248689534142459
2013,-1.5248689534142459
2014,-85.35169115245135
2015,-3.732028243154797
2016,-1.5248689534142459
2017,-1.5248689534142459
2018,-1.5248689534142459
2019,-1.5248689534142459
2020,-120.17302828806511
2021,-1.5248689534142472
2022,-1.820301374261432
2023,-76.26572289490652
2024,-2.1417353272118542
2025,-75.16083073006605
2026,-2.0463070172554567
2027,-19.178841437961488
2028,-143.43498800816508
2029,-2.388851866553444
2030,-81.95266520890824
2031,-3.153830036528334
2032,-31.96544164936069
2033,-99.02768080329277
2034,-3.465670514839539
2035,-44.55329573518946
2036,-3.933597245636224
2037,-4.004879724724433
2038,-4.495322492990249
2039,-4.11861190735539
2040,-3.50922603224355
2041,-93.56995916625888
2042,-64.23755431013572
2043,-1.5248689534142459
2044,-1.5248689534142459
2045,-1.5248689534142459
2046,-2.0727753741264787
2047,-1.5248689534142472
2048,-4.920495837568222
2049,-3.281833532157431
2050,-2.9137520873247404
2051,-8.526041415295506
2052,-5.538339244568782
2053,-3.012694533332107
2054,-6.371298370468253
2055,-4.653583118369952
2056,-7.001129211251932
2057,-7.021316911751604
2058,-7.070525767031916
2059,-7.285584299856719
2060,-14.667336543500486
2061,-6.701715447708703
2062,-6.783103946066996
2063,-6.859593498313753
2064,-6.096974182467474
2065,-6.101846326479436
2066,-6.134357066455353
2067,-6.165205015525242
2068,-7.0417002706572625
2069,-7.213279292212365
2070,-7.0428986872522765
2071,-7.053009044845161
2072,-7.4590735442393115
2073,-7.497383413245714
2074,-8.040252482528707
2075,-7.5145666146684365
2076,-7.5649982501891175
2077,-7.700398244600718
2078,-7.6278434930361225
2079,-7.934813035208844
2080,-18.52176448976399
2081,-7.336979672647532
2082,-7.40669631747657
2083,-17.94882512093234
2084,-15.336122544733634
2085,-7.755489107424694
2086,-7.568304273446088
2087,-8.127813268151176
2088,-10.307514556848638
2089,-10.192253470218908
2090,-10.358231832408562
2091,-10.586272307653395
2092,-11.062727155467854
2093,-13.289096059173929
2094,-11.668124622651325
2095,-11.93543688903091
2096,-23.406921034538477
2097,-20.926511279894697
2098,-11.909547592997075
2099,-18.513793387633818
2100,-66.32064942898411
2101,-43.29622377508348
2102,-204.21785932258618
2103,-3.3389871307193526
2104,-74.77299042929567
2105,-3.338962651914534
2106,-3.338962651914534
2107,-3.338962651914534
2108,-3.0365862464069524
2109,-2.7293042688105573
2110,-24.77014992154936
2111,-2.0999626394107658
2112,-2.420144919225554
2113,-2.737878535293341
2114,-3.053048067037321
2115,-93.21768340018862
2116,-3.37400324010354
2117,-3.382337537450256
2118,-3.3909448734048038
2119,-3.399475583268757
2120,-3.111176984032932
2121,-92.00676570716303
2122,-31.038353630607162
2123,-2.153896720682007
2124,-2.157420964337568
2125,-2.161230968748241
2126,-2.164866150510299
2127,-2.168558648509803
2128,-35.27319993486303
2129,-2.16832470644499
2130,-2.16832470644499
2131,-2.16832470644499
2132,-2.531272196004978
2133,-91.6905891002964
2134,-3.2520871718306896
2135,-3.610523204867086
2136,-53.09890648903168
2137,-3.610499867199122
2138,-3.750658499456515
2139,-4.608344670963165
2140,-24.19567269996081
2141,-24.37744744997656
2142,-23.874902394501778
2143,-26.657622038057287
2144,-23.675966449191584
2145,-9.799500339737833
2146,-9.006495159181199
2147,-8.783032636191413
2148,-11.696993236592284
2149,-17.42790110370681
2150,-12.19579461781974
2151,-7.839648406558791
2152,-7.232866557379962
2153,-22.047090593936375
2154,-7.365349003040342
2155,-7.1401046709464095
2156,-6.9559884778398535
2157,-7.031431305076744
2158,-7.1079709190429154
2159,-7.456197719177055
2160,-6.5354022529996305
2161,-6.5623520859086835
2162,-6.5661683777820725
2163,-6.5686717527231835
2164,-7.332382080403688
2165,-7.372676455545627
2166,-8.167595785076816
2167,-19.906774333547098
2168,-9.948409135411225
2169,-7.4081809085137325
2170,-7.486519121088848
2171,-7.535482422131196
2172,-8.438797057370472
2173,-8.076403579138514
2174,-7.918045053509868
2175,-16.757851217291076
2176,-21.73882087069671
2177,-7.556225001423557
2178,-12.229363346658118
2179,-7.444542702002305
2180,-7.620402803673827
2181,-7.56509571430965
2182,-8.943740452562269
2183,-8.06906685713973
2184,-9.535066368497946
2185,-9.726905434160805
2186,-9.921948065947486
2187,-10.162306269174849
2188,-16.06151318565908
2189,-11.77406867733927
2190,-12.559704194158186
2191,-11.902514567257915
2192,-12.183076915404822
2193,-13.20065269957557
2194,-13.576070166949282
2195,-12.782870775713453
2196,-200.1125418608755
2197,-46.8292713815687
2198,-45.38170952612742
2199,-44.02624635720783
