,comfort reward,energy reward
793,-0.0,-1.5248689534142459
794,-0.0,-55.49655413588267
795,-0.0,-2.140743728650954
796,-0.0,-7.112249620797445
797,-0.0,-96.50415886840545
798,-0.0,-22.24010107497903
799,-0.0,-22.26400157248387
800,-5.6490190674626914,-3.939282468664973
801,-5.183761042918331,-3.91269706255438
802,-4.515481469914919,-14.50308934934889
803,-4.405960452950063,-4.1817491012122305
804,-3.7432064894631667,-4.139942331314374
805,-4.158239809805656,-6.2402433063138005
806,-4.475006011485415,-9.752036947434604
807,-4.4982453611358375,-14.78916414713001
808,-4.4999788209873826,-9.895002324901284
809,-3.0911109865175894,-4.259375688273985
810,-2.7,-4.384299679927493
811,-3.6723260115131375,-8.006341411827524
812,-2.7,-4.4502195499226795
813,-2.7,-4.522791025575282
814,-2.7,-4.2548987252147406
815,-2.7,-4.318544106299538
816,-2.7,-3.8550177615744174
817,-2.7,-4.965421161238501
818,-2.7,-4.397075246643481
819,-2.7,-3.8530882379207294
820,-2.7,-4.5191792887849305
821,-2.7,-4.615095315295299
822,-2.7,-4.7109615238220135
823,-2.7,-4.828202821675913
824,-2.7,-5.432750018490967
825,-2.7,-5.5371725184903005
826,-2.7,-5.591675591280105
827,-2.7,-5.645959881817809
828,-3.8740809905968705,-17.602319045201384
829,-2.7,-4.835024040447357
830,-2.7,-5.184429601255356
831,-2.7,-4.962527330138743
832,-2.7,-4.992860679740936
833,-2.7,-5.201070319050038
834,-2.7,-5.032455509565118
835,-2.7,-5.65607903348874
836,-2.7,-5.279293880945395
837,-2.7,-5.25388181403186
838,-4.192235396606306,-9.724460977618742
839,-6.002662714815816,-16.924763974471823
840,-4.927466509578506,-5.457292573131735
841,-4.554934115884524,-5.353437586924355
842,-4.834785979626747,-5.274968009654819
843,-5.143527305914876,-5.225517040721535
844,-5.7398282528436715,-5.090239968213789
845,-6.286441113564176,-4.9372854639291965
846,-4.585096152698326,-15.658068153866251
847,-4.513684914501657,-14.001681778198241
848,-6.314947018444818,-4.877621291675869
849,-6.302077244472886,-10.1247746104801
850,-4.637757082984578,-17.76461647557334
851,-6.598592842420872,-4.756695091739157
852,-0.0,-58.131058472071416
853,-0.0,-45.50824772509064
854,-0.0,-44.27393936832041
855,-0.0,-76.5462600560344
856,-0.0,-73.73676529385745
857,-0.0,-42.26802101816138
858,-0.0,-41.45899814999082
859,-0.0,-40.50485026137155
860,-0.0,-39.809770774681645
861,-0.0,-208.56027641180242
862,-0.0,-188.7995894676616
863,-0.0,-42.8857726239512
864,-0.0,-41.53051893666758
865,-0.0,-85.8924722663936
866,-0.0,-45.30631625135885
867,-0.0,-39.338719168792
868,-0.0,-177.25161369544492
869,-0.0,-40.44849884192741
870,-0.0,-39.120136295838954
871,-0.0,-210.3079914474237
872,-0.0,-191.9374513781447
873,-0.0,-41.54024756676287
874,-0.0,-87.74910752527458
875,-0.0,-39.26475123739444
876,-0.0,-98.72569515466367
877,-0.0,-171.30822444724907
878,-0.0,-39.640008749195175
879,-0.0,-3.958862200319647
880,-0.0,-3.559621291892034
881,-0.0,-3.559621267655298
882,-0.0,-119.82289518041371
883,-0.0,-3.559621267655284
884,-0.0,-3.559215971130429
885,-0.0,-3.5588074686048916
886,-0.0,-72.46921816727837
887,-0.0,-3.5579992398436375
888,-0.0,-20.18347701951119
889,-0.0,-20.60898379010105
890,-0.0,-20.781011939595817
891,-0.0,-100.6763794124927
892,-0.0,-22.00221788186635
893,-0.0,-22.2487732290926
894,-0.0,-24.11385302613376
895,-0.0,-140.4400027788913
896,-5.767898895819702,-3.789116660182992
897,-5.284676869571644,-3.9835155130626383
898,-4.8688620956687725,-4.144343416485852
899,-4.5072271774114405,-4.284855367235724
900,-4.764706877456354,-7.696756118168447
901,-4.118743522875439,-6.090785252206431
902,-3.220434385058053,-4.73473800777489
903,-2.7527689295830093,-5.072750849516052
904,-4.345196095237269,-19.08011843095873
905,-2.826365491895399,-4.649382106300563
906,-2.7,-4.95523654917938
907,-4.226381781457643,-18.73752185769604
908,-2.7,-4.353105315414689
909,-2.7,-4.589635274282677
910,-2.7,-4.85070095363568
911,-2.836182719432361,-11.29109199155332
912,-2.7,-3.9662531013809
913,-2.7,-4.011555354099674
914,-2.7,-3.9469587117180707
915,-2.7,-3.9750650695848915
916,-2.7,-4.9870817867300365
917,-2.7,-5.133306114964344
918,-2.7,-5.2471358560622114
919,-2.7,-5.349030533630427
920,-2.7,-5.971986504003329
921,-2.8195935838329436,-14.573295269811052
922,-4.600404509702505,-16.701590341222733
923,-3.1666287935166113,-6.273607091460977
924,-4.400824205955675,-14.806143648472931
925,-2.748776555855806,-4.84887212795861
926,-2.7,-4.926465428038565
927,-3.7003264596892813,-8.84553662450353
928,-4.439810231784091,-14.556954814247772
929,-3.0246822045063895,-4.750618653588375
930,-2.7,-4.812051717109926
931,-2.7,-4.842354145906211
932,-2.7,-4.843849480330889
933,-2.7,-5.848773643463
934,-2.7,-5.770538102149245
935,-2.7,-5.2836648918087
936,-3.887677098342722,-9.072004958246799
937,-4.4538296465821,-16.580090555445203
938,-4.506481929959224,-5.616915064367162
939,-4.8144688326958125,-5.281487489540462
940,-5.506358832352277,-6.50388269915862
941,-6.055125321262299,-6.765063008482852
942,-6.3962553544326735,-5.04269955832457
943,-4.590081144093673,-16.209444682627183
944,-6.754353836018381,-5.554063149838124
945,-7.462443903191839,-4.8526421682413075
946,-4.699215124246803,-18.69019186711828
947,-4.52759988843911,-16.309620559276354
948,-0.0,-106.6782710861191
949,-0.0,-185.0134240402139
950,-0.0,-172.9522553847254
951,-0.0,-175.5052469029946
952,-0.0,-173.7781698694258
953,-0.0,-101.9602676122378
954,-0.0,-46.15325842549837
955,-0.0,-44.95409809632289
956,-0.0,-43.30575294280001
957,-0.0,-206.5826570705788
958,-0.0,-61.98109143667537
959,-0.0,-42.02641726609789
960,-0.0,-40.90993598047649
961,-0.0,-177.5152805752791
962,-0.0,-41.53219058504543
963,-0.0,-9.56844348134961
964,-0.0,-170.10359736397228
965,-0.0,-150.7176566912613
966,-0.0,-42.212530616968806
967,-0.0,-40.60040536934418
968,-0.0,-210.3068423466045
969,-0.0,-41.45265912654045
970,-0.0,-39.30527252516131
971,-0.0,-3.556456453749568
972,-0.0,-120.5571754517447
973,-0.0,-3.5555815327695344
974,-0.0,-3.5551790437374886
975,-0.0,-98.52747373375021
976,-0.0,-3.554775925522169
977,-0.0,-3.554775925522169
978,-0.0,-3.554775925522169
979,-0.0,-91.88492664546486
980,-0.0,-3.567519389261491
981,-0.0,-3.5804681766963933
982,-0.0,-3.593861424093737
983,-0.0,-85.90533996043868
984,-0.0,-21.028935142339943
985,-0.0,-128.54592656168498
986,-0.0,-45.86499773182244
987,-0.0,-21.35535609125337
988,-0.0,-20.84704970736917
989,-0.0,-20.333978271186762
990,-0.0,-19.99595779085026
991,-0.0,-19.76277596246808
992,-7.0169539913894345,-3.556474824404593
993,-6.527485498981159,-3.6741382954062374
994,-6.315175953633026,-8.337895427934832
995,-5.959067956471242,-3.8427167534529576
996,-5.26264190178453,-3.9122625589288993
997,-4.859446872541123,-3.99818979812676
998,-4.4837439797558,-4.086715218729849
999,-4.154532262500184,-4.153777913402839
1000,-3.8439058040013956,-4.225951685907831
1001,-4.45127276980496,-14.416981073415341
1002,-3.6241505355652586,-4.140049111387054
1003,-3.1270547753865365,-4.227441978686435
1004,-2.80954834981506,-4.091307845608953
1005,-2.7,-4.27388721036124
1006,-2.7,-4.3313412584423325
1007,-4.312951151952511,-14.70041455089606
1008,-2.7,-3.4464525744566346
1009,-2.7,-3.456254646949242
1010,-2.7,-3.481010723908382
1011,-2.7,-3.500963603673772
1012,-2.7,-4.240196660288876
1013,-2.7,-4.2226140499093185
1014,-2.7,-4.277889077112448
1015,-2.7,-4.335759264065455
1016,-2.7,-4.609773931735884
1017,-5.538171616505566,-15.59780721692324
1018,-4.216813197460666,-4.752354129893483
1019,-3.461457788794515,-4.24855892779773
1020,-3.1711606304624484,-4.3301136267114995
1021,-3.1158759585909594,-4.3872947626356735
1022,-4.456712681244521,-17.44663924191562
1023,-3.7106932672403103,-4.187079416063016
1024,-3.680147235261007,-4.1818954669039226
1025,-3.8688308437189156,-4.284794732897701
1026,-3.9800497033475835,-4.330162857134177
1027,-4.03430148908487,-4.353424130585449
1028,-4.367054299785604,-5.170947227302029
1029,-4.301495299124855,-4.396771457082226
1030,-4.2708954166376065,-4.382431864365047
1031,-4.352334154601112,-4.3889971875102205
1032,-5.093360655163795,-5.551788273258354
1033,-5.530333279046096,-5.34528316868206
1034,-5.834314457510415,-5.245403616350916
1035,-6.1605885948340156,-6.868906421630344
1036,-4.626740333632409,-15.244121907732621
1037,-4.5034878321610385,-14.125515997665412
1038,-6.759451577817992,-5.4873353343589555
1039,-6.49806616979404,-0.42050789879771167
1040,-6.014762506763931,-0.3733287642724498
1041,-5.821693110498888,-0.3733287609543322
1042,-4.473481869876544,-4.611485035378724
1043,-4.72711264312446,-0.3733287609543311
1044,-0.0,-3.607002971293753
1045,-0.0,-3.607008948932756
1046,-0.0,-3.6070089489327763
1047,-0.0,-3.607008948932746
1048,-0.0,-3.6070089489327763
1049,-0.0,-13.96254964504343
1050,-0.0,-66.55162905011572
1051,-0.0,-3.6070089489260653
1052,-0.0,-3.607008948932761
1053,-0.0,-3.6070089489327763
1054,-0.0,-81.81281434122222
1055,-0.0,-3.607008948932761
1056,-0.0,-3.268906555380032
1057,-0.0,-3.2604555221524207
1058,-0.0,-3.2523522212666394
1059,-0.0,-3.244389723420945
1060,-0.0,-3.252783524648774
1061,-0.0,-15.408214809848388
1062,-0.0,-68.58410182737006
1063,-0.0,-3.2773157318542623
1064,-0.0,-5.532767286931573
1065,-0.0,-3.277315690613348
1066,-0.0,-58.80877424252004
1067,-0.0,-3.2773156906045813
1068,-0.0,-3.277315690613348
1069,-0.0,-3.277315690613348
1070,-0.0,-56.938869128213874
1071,-0.0,-3.277315690605
1072,-0.0,-4.918954751163977
1073,-0.0,-3.260455522156353
1074,-0.0,-7.9259847470659
1075,-0.0,-3.244389723420945
1076,-0.0,-3.2446044298492347
1077,-0.0,-3.2446045046994207
1078,-0.0,-3.244604504725511
1079,-0.0,-3.244604504725511
1080,-0.0,-68.95212265182616
1081,-0.0,-3.243920810976967
1082,-0.0,-38.35513795344671
1083,-0.0,-3.243243920828227
1084,-0.0,-2.968925691048908
1085,-0.0,-2.690421207524985
1086,-0.0,-2.407805608489326
1087,-0.0,-2.1210493159365003
1088,-0.0,-2.120955681267129
1089,-0.0,-2.120955647867405
1090,-0.0,-2.120955647855495
1091,-0.0,-2.120955647855503
1092,-0.0,-1.8288536004367488
1093,-0.0,-1.5248689534142459
1094,-0.0,-1.5248689534142459
1095,-0.0,-1.5248689534142459
1096,-0.0,-1.5248689534142459
1097,-0.0,-2.9739295736012874
1098,-0.0,-1.5248689534142459
1099,-0.0,-1.5248689534142459
1100,-0.0,-1.5248689534142459
1101,-0.0,-1.5248689534142459
1102,-0.0,-4.848708881759044
1103,-0.0,-1.5248689534142459
1104,-0.0,-1.5248689534142459
1105,-0.0,-1.5248689534142459
1106,-0.0,-1.5248689534142459
1107,-0.0,-1.5248689534142459
1108,-0.0,-2.206478723428317
1109,-0.0,-1.5248689534142459
1110,-0.0,-1.5248689534142459
1111,-0.0,-1.5248689534142459
1112,-0.0,-1.5248689534142459
1113,-0.0,-3.245499234454093
1114,-0.0,-1.5248689534142459
1115,-0.0,-1.5248689534142459
1116,-0.0,-2.8932584812915634
1117,-0.0,-1.5248689534142459
1118,-0.0,-1.5248689534142459
1119,-0.0,-2.1409930555570442
1120,-0.0,-9.382719620398031
1121,-0.0,-1.5248689534142472
1122,-0.0,-1.5248689534142459
1123,-0.0,-1.5248689534142459
1124,-0.0,-1.5248689534142459
1125,-0.0,-1.5248689534142459
1126,-0.0,-1.5248689534142459
1127,-0.0,-1.5248689534142459
1128,-0.0,-1.5248689534142459
1129,-0.0,-1.5248689534142459
1130,-0.0,-1.5248689534142459
1131,-0.0,-1.5248689534142459
1132,-0.0,-1.5248689534142459
1133,-0.0,-1.5248689534142459
1134,-0.0,-18.47478474009729
1135,-0.0,-17.31860116370465
1136,-0.0,-1.5248689534142459
1137,-0.0,-1.5248689534142459
1138,-0.0,-40.121397329464436
1139,-0.0,-1.5248689534142459
1140,-0.0,-5.2179027326924325
1141,-0.0,-11.104609449185979
1142,-0.0,-1.5248689534142459
1143,-0.0,-1.5248689534142459
1144,-0.0,-73.08859024917793
1145,-0.0,-1.5248689534142459
1146,-0.0,-52.37172488803897
1147,-0.0,-28.09343392668472
1148,-0.0,-1.5248689534142459
1149,-0.0,-1.5248689534142459
1150,-0.0,-1.5248689534142459
1151,-0.0,-1.5248689534142459
1152,-0.0,-33.58863056294577
1153,-0.0,-14.92435882935066
1154,-0.0,-1.5248689534142459
1155,-0.0,-88.17153738186717
1156,-0.0,-1.5248689534142459
1157,-0.0,-22.88760625597087
1158,-0.0,-1.5248689534142459
1159,-0.0,-31.43592905542573
1160,-0.0,-1.5248689534142459
1161,-0.0,-1.5248689534142459
1162,-0.0,-96.64802386042676
1163,-0.0,-1.5248689534142459
1164,-0.0,-1.5248689534142459
1165,-0.0,-31.20020560614655
1166,-0.0,-1.5248689534142459
1167,-0.0,-1.5248689534142459
1168,-0.0,-1.5248689534142459
1169,-0.0,-1.5248689534142459
1170,-0.0,-1.5248689534142459
1171,-0.0,-58.61262500738103
1172,-0.0,-18.396729835638
1173,-0.0,-1.5248689534142459
1174,-0.0,-1.5248689534142459
1175,-0.0,-45.14598764707914
1176,-0.0,-1.5248689534142459
1177,-0.0,-83.48442381048892
1178,-0.0,-1.5248689534142459
1179,-0.0,-51.601490987443846
1180,-0.0,-1.5248689534142459
1181,-0.0,-1.5248689534142459
1182,-0.0,-1.5248689534142459
1183,-0.0,-1.5248689534142459
1184,-0.0,-1.5248689534142459
1185,-0.0,-1.5248689534142459
1186,-0.0,-1.5248689534142459
1187,-0.0,-1.5248689534142459
1188,-0.0,-1.5248689534142459
1189,-0.0,-2.0828277799299473
1190,-0.0,-2.6124010432499407
1191,-0.0,-3.126951923506618
1192,-0.0,-44.83827424951014
1193,-0.0,-44.06499029262062
1194,-0.0,-164.59047205197987
1195,-0.0,-45.280262076980435
1196,-0.0,-44.01479421119202
1197,-0.0,-170.9302060895375
1198,-0.0,-44.9771440454731
1199,-0.0,-48.292714357923934
1200,-0.0,-97.97028406158553
1201,-0.0,-46.495521625287004
1202,-0.0,-43.5709121170031
1203,-0.0,-170.419395055919
1204,-0.0,-44.78616512254937
1205,-0.0,-163.6325457621028
1206,-0.0,-143.4941309660692
1207,-0.0,-47.097709555318545
1208,-0.0,-45.85961969457997
1209,-0.0,-44.560079283258446
1210,-0.0,-44.142598741045404
1211,-0.0,-43.9683663228684
1212,-0.0,-43.70035877378212
1213,-0.0,-176.9909079278418
1214,-0.0,-50.37443778473416
1215,-0.0,-44.82016001668513
1216,-0.0,-173.4902432859734
1217,-0.0,-46.12055700195953
1218,-0.0,-45.092741361936085
1219,-0.0,-43.8331093944952
1220,-0.0,-108.5193950113657
1221,-0.0,-44.413782481463365
1222,-0.0,-43.82556824182153
1223,-0.0,-120.67619276291799
1224,-0.0,-43.68996484767981
1225,-0.0,-123.5201070007989
1226,-0.0,-178.4034951469864
1227,-0.0,-45.00081248824228
1228,-0.0,-43.26993109410446
1229,-0.0,-41.90685311230405
1230,-0.0,-40.7141987736207
1231,-0.0,-39.91145909476803
1232,-0.0,-39.18405227667693
1233,-0.0,-86.3033156360677
1234,-0.0,-42.79207969281307
1235,-0.0,-3.4072003733475866
1236,-0.0,-113.4429932118889
1237,-0.0,-5.701712974308662
1238,-0.0,-3.173275317833721
1239,-0.0,-18.37234613916592
1240,-0.0,-71.95796593155947
1241,-0.0,-3.173835789776607
1242,-0.0,-45.369855622574214
1243,-0.0,-3.174397806813324
1244,-0.0,-2.911199811399213
1245,-0.0,-9.657526488710653
1246,-0.0,-2.37332322524893
1247,-0.0,-2.098489653081784
1248,-0.0,-1.885067720430477
1249,-0.0,-1.5248689534142459
1250,-0.0,-91.04864482489185
1251,-0.0,-1.5248689534142459
1252,-0.0,-62.20854115863072
1253,-0.0,-1.5248689534142459
1254,-0.0,-1.793598969443924
1255,-0.0,-79.13287243405676
1256,-0.0,-2.632812040887773
1257,-0.0,-13.596457644226609
1258,-0.0,-2.142523598212877
1259,-0.0,-2.142523598212877
1260,-0.0,-2.146233298322085
1261,-0.0,-38.06277375359169
1262,-0.0,-15.42397629458576
1263,-0.0,-2.156777670393982
1264,-0.0,-93.34938722467184
1265,-0.0,-32.81069791761339
1266,-0.0,-2.156777631355197
1267,-0.0,-62.87559831630782
1268,-0.0,-21.81721588173129
1269,-0.0,-2.156777631355197
1270,-0.0,-2.156777631355197
1271,-0.0,-2.947800466863496
1272,-0.0,-40.7044201309772
1273,-0.0,-21.12561388011488
1274,-0.0,-2.167698602480079
1275,-0.0,-2.171453120811987
1276,-0.0,-2.530110519001941
1277,-0.0,-2.882663763463149
1278,-0.0,-3.229043300186437
1279,-0.0,-3.5692961352745862
1280,-5.845930445486356,-4.030031021280454
1281,-5.816138103218591,-4.0875932337760466
1282,-5.601073404515742,-4.0708341752268415
1283,-4.654020030206887,-6.449725975824035
1284,-4.531503529470243,-4.116102488547094
1285,-4.320262353733002,-4.150408156468638
1286,-4.11163228134043,-4.197421308629273
1287,-3.9619769565962506,-4.236014810429143
1288,-3.818172411083716,-4.299668606814352
1289,-3.690047838626009,-4.36005265854398
1290,-3.5436647510945294,-4.420237911727774
1291,-3.3831915699362227,-4.482637318453
1292,-3.194773387628672,-4.266031134950946
1293,-3.0157373786617288,-4.295940892817702
1294,-3.9164642175982354,-6.423140743714981
1295,-3.0326068663124928,-4.2654890847508184
1296,-2.7,-3.6349436400831894
1297,-2.7,-3.7039785600048543
1298,-4.299143782218321,-11.49640007490108
1299,-2.7,-3.5309605627201877
1300,-2.7,-4.226209782685314
1301,-2.7,-4.335795810982076
1302,-2.7,-4.402983561010916
1303,-2.7,-4.510838407916233
1304,-2.7,-5.120500637762019
1305,-2.7,-5.294166048037394
1306,-3.7413360405930796,-11.17654363683755
1307,-2.7,-4.745861694762196
1308,-2.7,-4.706946464537786
1309,-2.7,-4.975616112319506
1310,-2.7,-5.401103815277764
1311,-2.7,-5.60169185070577
1312,-2.7,-5.603338153870326
1313,-2.7,-5.610802966405492
1314,-4.3392802161090405,-18.89280982798112
1315,-3.374288829710264,-4.633611966673882
1316,-3.833040902479613,-6.136348047101827
1317,-3.669507314206274,-4.716089307823518
1318,-4.103023571134975,-6.004286365080592
1319,-3.8927911348728204,-4.725304995122515
1320,-4.449269323005589,-5.798047029330586
1321,-4.8202755428438815,-5.587017599341074
1322,-5.106189980988866,-5.420423672109126
1323,-4.546507434666913,-12.27429660241246
1324,-4.506492253147525,-12.37674094437925
1325,-5.845051104073309,-5.154692873939569
1326,-6.468647856099104,-5.04775409836783
1327,-6.850164812985541,-4.951650056971887
1328,-7.460450369221663,-4.843233624919533
1329,-7.838027958983184,-4.7277273225788505
1330,-8.060511611388026,-4.64253197519209
1331,-8.25011245593621,-4.545788254850686
1332,-0.0,-44.606789620479496
1333,-0.0,-80.6236201301954
1334,-0.0,-77.12803873808011
1335,-0.0,-201.9759946580851
1336,-0.0,-185.0792007184729
1337,-0.0,-44.55702219948669
1338,-0.0,-195.923487977398
1339,-0.0,-44.22970614246171
1340,-0.0,-42.65555105160395
1341,-0.0,-202.11547320548968
1342,-0.0,-184.1687467556841
1343,-0.0,-43.98053062829905
1344,-0.0,-195.2488082019623
1345,-0.0,-43.552088425002474
1346,-0.0,-76.34658991372467
1347,-0.0,-41.250748141018654
1348,-0.0,-40.28754617823141
1349,-0.0,-206.4240059374043
1350,-0.0,-41.749630896031256
1351,-0.0,-110.1913629305995
1352,-0.0,-13.077815325279909
1353,-0.0,-3.589767647136047
1354,-0.0,-29.555633322486052
1355,-0.0,-3.6178413006246317
1356,-0.0,-3.61715811894722
1357,-0.0,-94.67544682904985
1358,-0.0,-31.275956810911097
1359,-0.0,-3.6158260695700024
1360,-0.0,-3.615826070077745
1361,-0.0,-3.615826070077745
1362,-0.0,-3.615826070077745
1363,-0.0,-3.615826070077745
1364,-0.0,-205.42538861825258
1365,-0.0,-188.66577004350248
1366,-0.0,-47.91492519816186
1367,-0.0,-75.52817039586965
1368,-0.0,-134.8869642990345
1369,-0.0,-43.056158968022395
1370,-0.0,-21.607694716537388
1371,-0.0,-21.46371959558508
1372,-0.0,-26.07070286921812
1373,-0.0,-99.01998076232803
1374,-0.0,-38.139407041574266
1375,-0.0,-23.0209729751069
1376,-5.90279824795419,-3.9175719207109037
1377,-5.501420093270775,-4.054017351456946
1378,-4.546682099675009,-12.58903465513494
1379,-4.782819724533864,-4.147428712324537
1380,-4.416315104704626,-4.445449670521093
1381,-4.116244367499302,-4.332010065965472
1382,-4.2769378388780614,-5.268224222870406
1383,-3.709813692991483,-4.493867949076421
1384,-4.464100742423959,-17.12800916192251
1385,-3.326266460757832,-4.244089013431691
1386,-2.8068799869554746,-4.294033331282949
1387,-2.7,-4.3910146248872515
1388,-2.7,-4.224474268498343
1389,-2.7,-4.314504812145125
1390,-2.7,-4.366556191795375
1391,-2.7,-4.42180156984414
1392,-2.7,-4.269200181301984
1393,-2.7,-3.8372054884129256
1394,-4.112620923437802,-13.036965014381572
1395,-5.936057594165393,-13.30636043665007
1396,-3.303800477498553,-4.012083684780072
1397,-2.7,-4.1388167645279115
1398,-2.7,-4.270601962856115
1399,-2.7,-4.416771663913798
1400,-2.7,-4.684022002736897
1401,-2.7,-4.836804526280304
1402,-2.7,-5.155678157596014
1403,-2.7,-5.533939597248731
1404,-2.7,-5.870239018312746
1405,-2.7,-5.729099388684236
1406,-3.8000110548128787,-17.88253812015877
1407,-4.450146301072727,-15.92132317354899
1408,-2.7,-4.833176209475914
1409,-2.7,-4.7098305359352715
1410,-2.7,-4.737779676557811
1411,-3.858825717759008,-11.87981977639366
1412,-3.939542691358935,-8.655751585083646
1413,-2.82164271678828,-4.976604249177529
1414,-2.7,-4.690167732143119
1415,-3.273551793500022,-7.675534588638495
1416,-3.511233514682997,-5.956652019804804
1417,-3.8261611051042688,-5.990509815230058
1418,-4.22310645607869,-5.713105106302581
1419,-4.479132097197648,-13.04492733373445
1420,-4.497032124699211,-9.64716265105521
1421,-5.642394392192523,-6.001961933779069
1422,-6.378238010312386,-5.099400646778206
1423,-5.241021779207881,-0.2166466650464615
1424,-5.046099192462387,-0.21664285897666372
1425,-4.983483669300939,-0.21664285897666372
1426,-5.014725282902917,-0.21664285897666372
1427,-5.105547049213924,-0.21664285897666372
1428,-0.0,-2.125326794340762
1429,-0.0,-2.160472129121726
1430,-0.0,-3.118113233956095
1431,-0.0,-2.1675210377259257
1432,-0.0,-2.163520683697722
1433,-0.0,-2.160029283309738
1434,-0.0,-67.42667824403635
1435,-0.0,-2.153420716766685
1436,-0.0,-2.153420753694152
1437,-0.0,-2.153420753694152
1438,-0.0,-14.478613318563701
1439,-0.0,-9.093937572043846
1440,-0.0,-14.559291837472099
1441,-0.0,-2.153420753694152
1442,-0.0,-83.31600899914567
1443,-0.0,-26.16451675939964
1444,-0.0,-1.799182871081349
1445,-0.0,-1.5248689534142459
1446,-0.0,-1.5248689534142459
1447,-0.0,-1.5248689534142459
1448,-0.0,-1.5248689534142459
1449,-0.0,-1.5248689534142459
1450,-0.0,-1.79949817577787
1451,-0.0,-2.1684436013880592
1452,-0.0,-2.168324749124713
1453,-0.0,-2.168324706460302
1454,-0.0,-2.16832470644499
1455,-0.0,-107.30496921787149
1456,-0.0,-2.16832470644499
1457,-0.0,-2.168324706444991
1458,-0.0,-2.16832470644499
1459,-0.0,-2.16832470644499
1460,-0.0,-2.531366648946719
1461,-0.0,-30.17641353755646
1462,-0.0,-3.2532866883215728
1463,-0.0,-3.612285152443716
1464,-0.0,-21.76957609432887
1465,-0.0,-21.37929530133948
1466,-0.0,-134.5969542931608
1467,-0.0,-21.356961191889408
1468,-0.0,-21.59140296097502
1469,-0.0,-21.52128974947704
1470,-0.0,-28.21473285488786
1471,-0.0,-86.17390936352072
1472,-4.504556763752056,-9.295106735763977
1473,-4.990296861721637,-4.142376622910924
1474,-4.568352551928826,-11.398048031415719
1475,-4.524232047927533,-4.262445006233209
1476,-4.4299397901068795,-5.818983482237643
1477,-4.44831927606146,-6.26550126866042
1478,-3.521460634827514,-4.533033811816785
1479,-3.0329739772804984,-4.698908341418911
1480,-2.7,-4.944304161897948
1481,-4.33119587492977,-18.31561027680901
1482,-4.4788204606713995,-14.54352005987077
1483,-4.498562300519523,-11.54018619438931
1484,-4.500039155910176,-9.504417436454672
1485,-2.808257580891398,-4.115583834195196
1486,-4.431818916012601,-12.928960226253361
1487,-2.7,-4.134243511669151
1488,-2.7,-3.706137242146962
1489,-2.7,-3.7739004441205135
1490,-2.7,-9.039911925497107
1491,-2.7,-5.028322481961156
1492,-2.7,-4.354102698549337
1493,-2.7,-4.478470867186941
1494,-2.7,-4.7963959313503075
1495,-3.238820232786684,-9.795436285104648
1496,-2.8125313338862634,-5.214298290041821
1497,-2.7,-5.166324751428549
1498,-2.7,-5.433990258723719
1499,-2.7,-5.755813462334755
1500,-4.247408413347265,-11.172387192588301
1501,-3.1341824198674013,-4.841252692718845
1502,-2.7855021658232895,-4.661261183394007
1503,-2.8191694189879613,-4.710501973024726
1504,-3.0305674051752933,-4.901533811730255
1505,-4.235832888099392,-8.770133706907377
1506,-3.580367440480829,-4.679245848364115
1507,-3.34105452173711,-4.6989074049059365
1508,-3.308191799888809,-4.879878011690278
1509,-3.266473478854305,-4.95732940767201
1510,-4.277692832903586,-8.022032117003732
1511,-3.77220335045157,-4.579130646290357
1512,-4.3989847846539485,-5.96417624045923
1513,-4.486103939347379,-8.472112739531145
1514,-5.0423171837714795,-5.5601537460869555
1515,-4.575801414448617,-9.752859952579763
1516,-5.827221741511603,-5.271937211634419
1517,-6.493403385619846,-5.1848786409218475
1518,-7.024991641247035,-5.052232003817657
1519,-7.351849599437626,-4.924477194742135
1520,-6.380396212336904,-12.135355186233209
1521,-7.573979721097891,-4.753050345870992
1522,-4.749953524106979,-19.44860505310418
1523,-7.055241479333067,-4.695283077792135
1524,-0.0,-45.45604420530673
1525,-0.0,-44.179202124178936
1526,-0.0,-44.179048727362705
1527,-0.0,-44.85285072314683
1528,-0.0,-209.24490411874848
1529,-0.0,-65.83581768770145
1530,-0.0,-162.5332841298884
1531,-0.0,-70.13606231574418
1532,-0.0,-161.4689669495173
1533,-0.0,-42.07591588932463
1534,-0.0,-40.95243831841673
1535,-0.0,-39.49384465042365
1536,-0.0,-210.6559641499753
1537,-0.0,-41.32913635157089
1538,-0.0,-204.30556891379672
1539,-0.0,-135.8062078912174
1540,-0.0,-41.65747002267972
1541,-0.0,-88.72869456201903
1542,-0.0,-203.814226397235
1543,-0.0,-135.983532176129
1544,-0.0,-41.632198627107336
1545,-0.0,-40.4083329909435
1546,-0.0,-207.74303906382778
1547,-0.0,-41.31166183551225
1548,-0.0,-93.74818865116454
1549,-0.0,-83.16626683834531
1550,-0.0,-39.17040668878548
1551,-0.0,-38.283867328390535
1552,-0.0,-37.20732126967013
1553,-0.0,-36.498566998128396
1554,-0.0,-36.06070561470134
1555,-0.0,-35.647515108784
1556,-0.0,-122.3638077782345
1557,-0.0,-37.17662456915647
1558,-0.0,-36.56090602470096
1559,-0.0,-35.52110876759454
1560,-0.0,-16.753761658171662
1561,-0.0,-163.5050482863999
1562,-0.0,-124.4235193176887
1563,-0.0,-19.2602343114525
1564,-0.0,-26.4923088796414
1565,-0.0,-19.10298159264021
1566,-0.0,-19.25057384088676
